,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,TRAIN_CAPACITY,TOTAL_CAPACITY,CROWDEDNESS
297,WEEKDAY,0.0,NS2,NS1,362.0,345.1149334025108,1920,296228.5714285714,0.0
298,WEEKDAY,0.0,NS2,NS3,851.0,788.1037842429329,1920,296228.5714285714,0.0
299,WEEKDAY,0.0,NS20,NS19,1752.0,1227.3875893928912,1920,296228.5714285714,0.0
300,WEEKDAY,0.0,NS20,NS21,129.0,26.167356051296927,1920,296228.5714285714,0.0
301,WEEKDAY,0.0,NS21,DT11,189.0,24.362115466002162,931,143640.0,0.0
302,WEEKDAY,0.0,NS21,NS20,1669.0,1143.9830142294925,1920,296228.5714285714,0.0
303,WEEKDAY,0.0,NS21,NS22,89.0,17.34788023723782,1920,296228.5714285714,0.0
304,WEEKDAY,0.0,NS22,NS21,1102.0,638.4736886110106,1920,296228.5714285714,0.0
305,WEEKDAY,0.0,NS22,NS23,80.0,28.05503109291809,1920,296228.5714285714,0.0
306,WEEKDAY,0.0,NS22,TE14,179.0,36.29239951225245,1280,197485.71428571426,0.0
307,WEEKDAY,0.0,NS23,NS22,1044.0,538.4132137831209,1920,296228.5714285714,0.0
308,WEEKDAY,0.0,NS23,NS24,114.0,39.573020069885395,1920,296228.5714285714,0.0
309,WEEKDAY,0.0,NS24,CC1,9.0,1.6475748194014448,931,143640.0,0.0
310,WEEKDAY,0.0,NS24,NE6,86.0,21.57897965878515,931,143640.0,0.0
311,WEEKDAY,0.0,NS24,NS23,806.0,399.93120276008824,1920,296228.5714285714,0.0
312,WEEKDAY,0.0,NS24,NS25,101.0,38.34572306348622,1920,296228.5714285714,0.0
313,WEEKDAY,0.0,NS25,EW13,164.0,38.77963247193124,1920,296228.5714285714,0.0
314,WEEKDAY,0.0,NS25,NS24,583.0,261.62801792558656,1920,296228.5714285714,0.0
315,WEEKDAY,0.0,NS25,NS26,42.0,11.039560585613216,1920,296228.5714285714,0.0
316,WEEKDAY,0.0,NS26,EW14,45.0,7.198901915078386,1920,296228.5714285714,0.0
317,WEEKDAY,0.0,NS26,NS25,317.0,97.16122833546108,1920,296228.5714285714,0.0
318,WEEKDAY,0.0,NS26,NS27,23.0,6.680778762860806,1920,296228.5714285714,0.0
319,WEEKDAY,0.0,NS27,CE2,19.0,4.079047161129204,1280,197485.71428571426,0.0
320,WEEKDAY,0.0,NS27,NS26,112.0,16.510403180224152,1920,296228.5714285714,0.0
321,WEEKDAY,0.0,NS27,NS28,1.0,1.0,1920,296228.5714285714,0.0
322,WEEKDAY,0.0,NS27,TE20,1.0,0.23809523809523808,1280,197485.71428571426,0.0
323,WEEKDAY,0.0,NS3,NS2,549.0,528.6401325990258,1920,296228.5714285714,0.0
324,WEEKDAY,0.0,NS3,NS4,793.0,739.2895685566583,1920,296228.5714285714,0.0
325,WEEKDAY,0.0,NS4,BP1,17.0,1.607612781954887,105,16200.0,0.0
326,WEEKDAY,0.0,NS4,NS3,731.0,695.8259169127513,1920,296228.5714285714,0.0
327,WEEKDAY,0.0,NS4,NS5,831.0,774.0609778620072,1920,296228.5714285714,0.0
328,WEEKDAY,0.0,NS5,NS4,847.0,820.6307487386869,1920,296228.5714285714,0.0
329,WEEKDAY,0.0,NS5,NS7,695.0,655.256655659442,1920,296228.5714285714,0.0
330,WEEKDAY,0.0,NS7,NS5,1163.0,1120.8264265361217,1920,296228.5714285714,0.0
331,WEEKDAY,0.0,NS7,NS8,834.0,804.5189551246826,1920,296228.5714285714,0.0
332,WEEKDAY,0.0,NS8,NS7,1093.0,1037.0887260013624,1920,296228.5714285714,0.0
333,WEEKDAY,0.0,NS8,NS9,972.0,946.6443591324396,1920,296228.5714285714,0.0
334,WEEKDAY,0.0,NS9,NS10,1491.0,1325.6307248908643,1920,296228.5714285714,0.0
335,WEEKDAY,0.0,NS9,NS8,1327.0,1177.2141300091193,1920,296228.5714285714,0.0
336,WEEKDAY,0.0,NS9,TE2,11.0,2.863450292397661,1280,197485.71428571426,0.0
337,WEEKDAY,0.0,PE1,PE2,242.0,124.99860823556476,105,16200.0,1.0
338,WEEKDAY,0.0,PE1,PTC,141.0,62.541666666666664,105,16200.0,0.0
339,WEEKDAY,0.0,PE2,PE1,114.0,46.208333333333336,105,16200.0,0.0
340,WEEKDAY,0.0,PE2,PE3,177.0,72.35066137566137,105,16200.0,0.0
341,WEEKDAY,0.0,PE3,PE2,161.0,48.56038647342995,105,16200.0,0.0
342,WEEKDAY,0.0,PE3,PE4,167.0,55.38637566137566,105,16200.0,0.0
343,WEEKDAY,0.0,PE4,PE3,155.0,36.596100759144235,105,16200.0,0.0
344,WEEKDAY,0.0,PE4,PE5,166.0,57.60304232804233,105,16200.0,0.0
345,WEEKDAY,0.0,PE5,PE4,159.0,37.812767425810904,105,16200.0,0.0
346,WEEKDAY,0.0,PE5,PE6,103.0,41.826851851851856,105,16200.0,0.0
347,WEEKDAY,0.0,PE6,PE5,243.0,94.03657694962043,105,16200.0,1.0
348,WEEKDAY,0.0,PE6,PE7,92.0,40.208333333333336,105,16200.0,0.0
349,WEEKDAY,0.0,PE7,PE6,246.0,97.41805843110191,105,16200.0,1.0
350,WEEKDAY,0.0,PE7,PTC,83.0,34.541666666666664,105,16200.0,0.0
351,WEEKDAY,0.0,PTC,PE1,297.0,170.3319415688981,105,16200.0,1.0
352,WEEKDAY,0.0,PTC,PE7,293.0,129.75139176443525,105,16200.0,1.0
353,WEEKDAY,0.0,PTC,PW1,204.0,75.91666666666666,105,16200.0,0.0
354,WEEKDAY,0.0,PTC,PW7,161.0,84.55,105,16200.0,1.0
355,WEEKDAY,0.0,PW1,PTC,84.0,42.15714285714285,105,16200.0,0.0
356,WEEKDAY,0.0,PW1,PW3,206.0,75.51666666666667,105,16200.0,0.0
357,WEEKDAY,0.0,PW3,PW1,77.0,37.75714285714285,105,16200.0,0.0
358,WEEKDAY,0.0,PW3,PW4,189.0,62.84285714285714,105,16200.0,0.0
359,WEEKDAY,0.0,PW4,PW3,92.0,41.08333333333333,105,16200.0,0.0
360,WEEKDAY,0.0,PW4,PW5,182.0,55.70952380952381,105,16200.0,0.0
361,WEEKDAY,0.0,PW5,PW4,84.0,31.95,105,16200.0,0.0
362,WEEKDAY,0.0,PW5,PW6,99.0,35.84285714285714,105,16200.0,0.0
363,WEEKDAY,0.0,PW6,PW5,168.0,96.08333333333333,105,16200.0,1.0
364,WEEKDAY,0.0,PW6,PW7,74.0,31.04285714285714,105,16200.0,0.0
365,WEEKDAY,0.0,PW7,PTC,134.0,44.30952380952381,105,16200.0,0.0
366,WEEKDAY,0.0,PW7,PW6,206.0,119.28333333333333,105,16200.0,1.0
367,WEEKDAY,0.0,SE1,SE2,163.0,83.56014744420517,105,16200.0,1.0
368,WEEKDAY,0.0,SE1,STC,66.0,31.411471861471863,105,16200.0,0.0
369,WEEKDAY,0.0,SE2,SE1,41.0,20.16147186147186,105,16200.0,0.0
370,WEEKDAY,0.0,SE2,SE3,100.0,38.6828147768725,105,16200.0,0.0
371,WEEKDAY,0.0,SE3,SE2,87.0,28.284139194139193,105,16200.0,0.0
372,WEEKDAY,0.0,SE3,SE4,65.0,22.393922743922744,105,16200.0,0.0
373,WEEKDAY,0.0,SE4,SE3,121.0,43.99524716118943,105,16200.0,0.0
374,WEEKDAY,0.0,SE4,SE5,39.0,12.838528138528138,105,16200.0,0.0
375,WEEKDAY,0.0,SE5,SE4,154.0,64.43985255579483,105,16200.0,0.0
376,WEEKDAY,0.0,SE5,STC,47.0,17.33852813852814,105,16200.0,0.0
377,WEEKDAY,0.0,STC,NE16,39.0,14.0,105,16200.0,0.0
378,WEEKDAY,0.0,STC,SE1,203.0,118.81014744420517,105,16200.0,1.0
379,WEEKDAY,0.0,STC,SE5,166.0,75.93985255579483,105,16200.0,0.0
380,WEEKDAY,0.0,STC,SW1,167.0,66.71689976689976,105,16200.0,0.0
381,WEEKDAY,0.0,STC,SW8,167.0,85.00690975690975,105,16200.0,1.0
382,WEEKDAY,0.0,SW1,STC,76.0,25.267821067821068,105,16200.0,0.0
383,WEEKDAY,0.0,SW1,SW2,170.0,69.43118548118548,105,16200.0,0.0
384,WEEKDAY,0.0,SW2,SW1,69.0,22.982106782106783,105,16200.0,0.0
385,WEEKDAY,0.0,SW2,SW3,144.0,57.525468975468975,105,16200.0,0.0
386,WEEKDAY,0.0,SW3,SW2,90.0,33.07639027639028,105,16200.0,0.0
387,WEEKDAY,0.0,SW3,SW4,117.0,41.80122655122655,105,16200.0,0.0
388,WEEKDAY,0.0,SW4,SW3,108.0,38.35214785214785,105,16200.0,0.0
389,WEEKDAY,0.0,SW4,SW5,109.0,32.71551226551227,105,16200.0,0.0
390,WEEKDAY,0.0,SW5,SW4,114.0,40.26643356643357,105,16200.0,0.0
391,WEEKDAY,0.0,SW5,SW6,110.0,38.25836940836941,105,16200.0,0.0
392,WEEKDAY,0.0,SW6,SW5,118.0,47.80929070929071,105,16200.0,0.0
393,WEEKDAY,0.0,SW6,SW7,95.0,34.96313131313131,105,16200.0,0.0
394,WEEKDAY,0.0,SW7,SW6,134.0,59.51405261405261,105,16200.0,0.0
395,WEEKDAY,0.0,SW7,SW8,70.0,27.77027417027417,105,16200.0,0.0
396,WEEKDAY,0.0,SW8,STC,72.0,27.455988455988457,105,16200.0,0.0
397,WEEKDAY,0.0,SW8,SW7,160.0,77.32119547119547,105,16200.0,0.0
398,WEEKDAY,0.0,TE1,TE2,5.0,5.0,1280,197485.71428571426,0.0
399,WEEKDAY,0.0,TE11,DT10,41.0,5.845004330321667,931,143640.0,0.0
400,WEEKDAY,0.0,TE11,TE12,7.0,1.2788992869875222,1280,197485.71428571426,0.0
401,WEEKDAY,0.0,TE11,TE9,520.0,131.0851741009249,1280,197485.71428571426,0.0
402,WEEKDAY,0.0,TE12,TE11,320.0,92.18376617620426,1280,197485.71428571426,0.0
403,WEEKDAY,0.0,TE12,TE13,9.0,2.3841624448822594,1280,197485.71428571426,0.0
404,WEEKDAY,0.0,TE13,TE12,319.0,92.289029334099,1280,197485.71428571426,0.0
405,WEEKDAY,0.0,TE13,TE14,12.0,3.5627338734536877,1280,197485.71428571426,0.0
406,WEEKDAY,0.0,TE14,NS22,44.0,11.608758273889853,1280,197485.71428571426,0.0
407,WEEKDAY,0.0,TE14,TE13,312.0,87.46760076267043,1280,197485.71428571426,0.0
408,WEEKDAY,0.0,TE14,TE15,22.0,6.84940794499618,1280,197485.71428571426,0.0
409,WEEKDAY,0.0,TE15,TE14,125.0,55.52190051778287,1280,197485.71428571426,0.0
410,WEEKDAY,0.0,TE15,TE16,28.0,10.261172650878533,1280,197485.71428571426,0.0
411,WEEKDAY,0.0,TE16,TE15,116.0,53.93366522366522,1280,197485.71428571426,0.0
412,WEEKDAY,0.0,TE16,TE17,33.0,13.09634414605003,1280,197485.71428571426,0.0
413,WEEKDAY,0.0,TE17,EW16,18.0,6.376451979393156,1280,197485.71428571426,0.0
414,WEEKDAY,0.0,TE17,NE3,5.0,0.7239544513457556,1280,197485.71428571426,0.0
415,WEEKDAY,0.0,TE17,TE16,94.0,42.76883671883672,1280,197485.71428571426,0.0
416,WEEKDAY,0.0,TE17,TE18,16.0,6.373419064595535,1280,197485.71428571426,0.0
417,WEEKDAY,0.0,TE18,TE17,53.0,27.78386361081374,1280,197485.71428571426,0.0
418,WEEKDAY,0.0,TE18,TE19,24.0,7.8309354044648165,1280,197485.71428571426,0.0
419,WEEKDAY,0.0,TE19,TE18,30.0,12.24137995068302,1280,197485.71428571426,0.0
420,WEEKDAY,0.0,TE19,TE20,25.0,5.138627712157124,1280,197485.71428571426,0.0
421,WEEKDAY,0.0,TE2,NS9,293.0,61.73746006172477,1280,197485.71428571426,0.0
422,WEEKDAY,0.0,TE2,TE1,28.0,22.0,1280,197485.71428571426,0.0
423,WEEKDAY,0.0,TE2,TE3,15.0,9.038888888888888,1280,197485.71428571426,0.0
424,WEEKDAY,0.0,TE20,CE2,7.0,1.6436507936507936,1280,197485.71428571426,0.0
425,WEEKDAY,0.0,TE20,NS27,15.0,1.0083459024635495,1280,197485.71428571426,0.0
426,WEEKDAY,0.0,TE20,TE19,23.0,6.549072258375327,1280,197485.71428571426,0.0
427,WEEKDAY,0.0,TE20,TE22,1.0,1.0,1280,197485.71428571426,0.0
428,WEEKDAY,0.0,TE22,TE20,3.0,2.0,1280,197485.71428571426,0.0
429,WEEKDAY,0.0,TE3,TE2,621.0,203.47605763975733,1280,197485.71428571426,0.0
430,WEEKDAY,0.0,TE3,TE4,11.0,6.833333333333333,1280,197485.71428571426,0.0
431,WEEKDAY,0.0,TE4,TE3,648.0,225.27050208420178,1280,197485.71428571426,0.0
432,WEEKDAY,0.0,TE4,TE5,15.0,7.895833333333333,1280,197485.71428571426,0.0
433,WEEKDAY,0.0,TE5,TE4,610.0,187.33300208420178,1280,197485.71428571426,0.0
434,WEEKDAY,0.0,TE5,TE6,15.0,7.895833333333333,1280,197485.71428571426,0.0
435,WEEKDAY,0.0,TE6,TE5,601.0,177.33300208420178,1280,197485.71428571426,0.0
436,WEEKDAY,0.0,TE6,TE7,15.0,7.895833333333333,1280,197485.71428571426,0.0
437,WEEKDAY,0.0,TE7,TE6,616.0,182.33300208420178,1280,197485.71428571426,0.0
438,WEEKDAY,0.0,TE7,TE8,17.0,9.895833333333334,1280,197485.71428571426,0.0
439,WEEKDAY,0.0,TE8,TE7,623.0,186.33300208420178,1280,197485.71428571426,0.0
440,WEEKDAY,0.0,TE8,TE9,35.0,18.86005892255892,1280,197485.71428571426,0.0
441,WEEKDAY,0.0,TE9,CC17,43.0,13.145305870886366,1280,197485.71428571426,0.0
442,WEEKDAY,0.0,TE9,TE11,16.0,4.368082788671024,1280,197485.71428571426,0.0
443,WEEKDAY,0.0,TE9,TE8,580.0,132.29722767342736,1280,197485.71428571426,0.0
444,WEEKDAY,5.0,BP1,BP2,9720.0,3181.7034394073316,105,16200.0,20.0
445,WEEKDAY,5.0,BP1,NS4,10420.0,6262.598243296751,105,16200.0,39.0
446,WEEKDAY,5.0,BP10,BP11,5294.0,1847.2097632768114,105,16200.0,11.0
447,WEEKDAY,5.0,BP10,BP9,8496.0,3060.9628754243,105,16200.0,19.0
448,WEEKDAY,5.0,BP11,BP10,5929.0,1612.2769206383452,105,16200.0,10.0
449,WEEKDAY,5.0,BP11,BP12,8003.0,3726.106084455129,105,16200.0,23.0
450,WEEKDAY,5.0,BP12,BP11,3287.0,853.1732418166629,105,16200.0,5.0
451,WEEKDAY,5.0,BP12,BP13,10254.0,5481.386956761058,105,16200.0,34.0
452,WEEKDAY,5.0,BP13,BP12,1199.0,482.4541141225924,105,16200.0,3.0
453,WEEKDAY,5.0,BP13,BP6,11679.0,6685.886956761058,105,16200.0,41.0
454,WEEKDAY,5.0,BP2,BP1,13952.0,8258.02290237648,105,16200.0,51.0
455,WEEKDAY,5.0,BP2,BP3,10803.0,3975.467725121617,105,16200.0,25.0
456,WEEKDAY,5.0,BP3,BP2,13185.0,7521.787188090766,105,16200.0,46.0
457,WEEKDAY,5.0,BP3,BP4,12066.0,4787.925894583735,105,16200.0,30.0
458,WEEKDAY,5.0,BP4,BP3,12303.0,6613.2453575528825,105,16200.0,41.0
459,WEEKDAY,5.0,BP4,BP5,12599.0,5183.061228152814,105,16200.0,32.0
460,WEEKDAY,5.0,BP5,BP4,12134.0,6325.380691121963,105,16200.0,39.0
461,WEEKDAY,5.0,BP5,BP6,12914.0,5391.773126548535,105,16200.0,33.0
462,WEEKDAY,5.0,BP6,BP13,1144.0,432.9541141225924,105,16200.0,3.0
463,WEEKDAY,5.0,BP6,BP5,12168.0,6128.092589517684,105,16200.0,38.0
464,WEEKDAY,5.0,BP6,BP7,1922.0,849.4625525440742,105,16200.0,5.0
465,WEEKDAY,5.0,BP6,DT1,9262.0,1936.6983477363656,105,16200.0,12.0
466,WEEKDAY,5.0,BP7,BP6,10429.0,4823.529709905608,105,16200.0,30.0
467,WEEKDAY,5.0,BP7,BP8,1753.0,761.879219210741,105,16200.0,5.0
468,WEEKDAY,5.0,BP8,BP7,9619.0,4059.946376572275,105,16200.0,25.0
469,WEEKDAY,5.0,BP8,BP9,2112.0,645.0799767864985,105,16200.0,4.0
470,WEEKDAY,5.0,BP9,BP10,3000.0,820.8957180627662,105,16200.0,5.0
471,WEEKDAY,5.0,BP9,BP8,9324.0,3701.1471341480324,105,16200.0,23.0
472,WEEKDAY,5.0,CC1,CC2,4148.0,1172.4235253118648,931,143640.0,1.0
473,WEEKDAY,5.0,CC1,NE6,357.0,48.53017643535378,931,143640.0,0.0
474,WEEKDAY,5.0,CC1,NS24,698.0,79.24584688187629,931,143640.0,0.0
475,WEEKDAY,5.0,CC10,CC11,30092.0,10662.417133061705,931,143640.0,7.0
476,WEEKDAY,5.0,CC10,CC9,32923.0,11735.615392531401,931,143640.0,8.0
477,WEEKDAY,5.0,CC10,DT26,11228.0,4149.009675512039,931,143640.0,3.0
478,WEEKDAY,5.0,CC11,CC10,37730.0,15190.505290671843,931,143640.0,11.0
479,WEEKDAY,5.0,CC11,CC12,27957.0,9932.959689876161,931,143640.0,7.0
480,WEEKDAY,5.0,CC12,CC11,42748.0,18816.047847486298,931,143640.0,13.0
481,WEEKDAY,5.0,CC12,CC13,28111.0,10080.32159333218,931,143640.0,7.0
482,WEEKDAY,5.0,CC13,CC12,43577.0,19343.40975094232,931,143640.0,13.0
483,WEEKDAY,5.0,CC13,CC14,47173.0,19597.449415640793,931,143640.0,14.0
484,WEEKDAY,5.0,CC13,NE12,6495.0,2958.5537420202327,931,143640.0,2.0
485,WEEKDAY,5.0,CC14,CC13,37706.0,16793.220423542898,931,143640.0,12.0
486,WEEKDAY,5.0,CC14,CC15,47250.0,19636.98277864002,931,143640.0,14.0
487,WEEKDAY,5.0,CC15,CC14,38228.0,17137.75378654213,931,143640.0,12.0
488,WEEKDAY,5.0,CC15,CC16,56280.0,22605.147930626747,931,143640.0,16.0
489,WEEKDAY,5.0,CC15,NS17,13392.0,6083.300965580203,931,143640.0,4.0
490,WEEKDAY,5.0,CC16,CC15,26196.0,8686.111379424097,931,143640.0,6.0
491,WEEKDAY,5.0,CC16,CC17,56115.0,22391.971182035453,931,143640.0,16.0
492,WEEKDAY,5.0,CC17,CC16,25770.0,8348.934630832804,931,143640.0,6.0
493,WEEKDAY,5.0,CC17,CC19,57226.0,23372.666088421538,931,143640.0,16.0
494,WEEKDAY,5.0,CC17,TE9,6579.0,1809.1183420591838,1280,197485.71428571426,1.0
495,WEEKDAY,5.0,CC19,CC17,19220.0,6624.006298971466,931,143640.0,5.0
496,WEEKDAY,5.0,CC19,CC20,70624.0,24990.238842505914,931,143640.0,17.0
497,WEEKDAY,5.0,CC19,DT9,11053.0,2509.1882629302895,931,143640.0,2.0
498,WEEKDAY,5.0,CC2,CC1,1363.0,208.65778943123303,931,143640.0,0.0
499,WEEKDAY,5.0,CC2,CC3,3234.0,719.1889112010588,931,143640.0,1.0
500,WEEKDAY,5.0,CC20,CC19,22246.0,7519.75511030806,931,143640.0,5.0
501,WEEKDAY,5.0,CC20,CC21,69587.0,24475.892579790303,931,143640.0,17.0
502,WEEKDAY,5.0,CC21,CC20,22110.0,7525.408847592447,931,143640.0,5.0
503,WEEKDAY,5.0,CC21,CC22,68800.0,24234.135463578266,931,143640.0,17.0
504,WEEKDAY,5.0,CC22,CC21,21604.0,7280.651731380412,931,143640.0,5.0
505,WEEKDAY,5.0,CC22,CC23,35429.0,17775.88473646643,931,143640.0,12.0
506,WEEKDAY,5.0,CC22,EW21,39736.0,11846.445172482117,931,143640.0,8.0
507,WEEKDAY,5.0,CC23,CC22,3031.0,1503.6720028184898,931,143640.0,1.0
508,WEEKDAY,5.0,CC23,CC24,28975.0,14209.668665540452,931,143640.0,10.0
509,WEEKDAY,5.0,CC24,CC23,3404.0,1544.455931892512,931,143640.0,1.0
510,WEEKDAY,5.0,CC24,CC25,20402.0,9423.430138875337,931,143640.0,7.0
511,WEEKDAY,5.0,CC25,CC24,4215.0,1670.2174052273986,931,143640.0,1.0
512,WEEKDAY,5.0,CC25,CC26,15347.0,6778.25211724097,931,143640.0,5.0
513,WEEKDAY,5.0,CC26,CC25,4041.0,1317.0393835930302,931,143640.0,1.0
514,WEEKDAY,5.0,CC26,CC27,7482.0,3015.865829005463,931,143640.0,2.0
515,WEEKDAY,5.0,CC27,CC26,5460.0,1893.6530953575239,931,143640.0,1.0
516,WEEKDAY,5.0,CC27,CC28,5391.0,2028.227670032365,931,143640.0,1.0
517,WEEKDAY,5.0,CC28,CC27,6360.0,2151.0149363844257,931,143640.0,1.0
518,WEEKDAY,5.0,CC28,CC29,5850.0,2159.301015185178,931,143640.0,2.0
519,WEEKDAY,5.0,CC29,CC28,6033.0,1801.0882815372388,931,143640.0,1.0
520,WEEKDAY,5.0,CC29,NE1,2503.0,736.8101236206026,1920,296228.5714285714,0.0
521,WEEKDAY,5.0,CC3,CC2,2606.0,492.423175320427,931,143640.0,0.0
522,WEEKDAY,5.0,CC3,CC4,2193.0,293.1143485031215,931,143640.0,0.0
523,WEEKDAY,5.0,CC4,CC3,4514.0,1142.3486126224896,931,143640.0,1.0
524,WEEKDAY,5.0,CC4,CC5,4630.0,734.6310732570325,931,143640.0,1.0
525,WEEKDAY,5.0,CC4,CE2,6634.0,970.276197641509,931,143640.0,1.0
526,WEEKDAY,5.0,CC4,DT15,4251.0,538.042570036615,931,143640.0,0.0
527,WEEKDAY,5.0,CC5,CC4,13992.0,3172.8550055788573,931,143640.0,2.0
528,WEEKDAY,5.0,CC5,CC6,4373.0,800.1981738569979,931,143640.0,1.0
529,WEEKDAY,5.0,CC6,CC5,14223.0,3387.4221061788226,931,143640.0,2.0
530,WEEKDAY,5.0,CC6,CC7,3092.0,647.9352387500475,931,143640.0,0.0
531,WEEKDAY,5.0,CC7,CC6,15201.0,4151.159171071872,931,143640.0,3.0
532,WEEKDAY,5.0,CC7,CC8,4422.0,1608.4466730935117,931,143640.0,1.0
533,WEEKDAY,5.0,CC8,CC7,15299.0,4538.6706054153365,931,143640.0,3.0
534,WEEKDAY,5.0,CC8,CC9,5074.0,2113.451213616435,931,143640.0,1.0
535,WEEKDAY,5.0,CC9,CC10,20594.0,6328.420393726194,931,143640.0,4.0
536,WEEKDAY,5.0,CC9,CC8,16087.0,5285.675145938259,931,143640.0,4.0
537,WEEKDAY,5.0,CC9,EW8,18798.0,5503.638297302179,931,143640.0,4.0
538,WEEKDAY,5.0,CE1,CE2,987.0,152.14459018536465,931,143640.0,0.0
539,WEEKDAY,5.0,CE1,DT16,164.0,20.090786602354804,931,143640.0,0.0
540,WEEKDAY,5.0,CE2,CC4,1090.0,189.055061423343,931,143640.0,0.0
541,WEEKDAY,5.0,CE2,CE1,6475.0,967.7563184001494,931,143640.0,1.0
542,WEEKDAY,5.0,CE2,NS27,614.0,115.22349292587711,1280,197485.71428571426,0.0
543,WEEKDAY,5.0,CE2,TE20,880.0,136.16058171984608,1280,197485.71428571426,0.0
544,WEEKDAY,5.0,CG1,CG2,6745.0,3594.0,1920,296228.5714285714,1.0
545,WEEKDAY,5.0,CG1,DT35,2042.0,317.2798015018424,1920,296228.5714285714,0.0
546,WEEKDAY,5.0,CG1,EW4,9920.0,2888.5371590244454,1920,296228.5714285714,1.0
547,WEEKDAY,5.0,CG2,CG1,5076.0,2495.0,1920,296228.5714285714,1.0
548,WEEKDAY,5.0,DT1,BP6,1890.0,470.70829799600176,105,16200.0,3.0
549,WEEKDAY,5.0,DT1,DT2,24315.0,9784.267406455425,931,143640.0,7.0
550,WEEKDAY,5.0,DT10,DT11,32649.0,10244.522645427893,931,143640.0,7.0
551,WEEKDAY,5.0,DT10,DT9,23554.0,4208.347995990617,931,143640.0,3.0
552,WEEKDAY,5.0,DT10,TE11,4511.0,916.9843401770303,931,143640.0,1.0
553,WEEKDAY,5.0,DT11,DT10,24314.0,4649.384279527342,931,143640.0,3.0
554,WEEKDAY,5.0,DT11,DT12,35537.0,10632.754603042458,931,143640.0,7.0
555,WEEKDAY,5.0,DT11,NS21,12441.0,2122.502309630499,931,143640.0,1.0
556,WEEKDAY,5.0,DT12,DT11,22781.0,5141.291768931388,931,143640.0,4.0
557,WEEKDAY,5.0,DT12,DT13,34853.0,11016.854374371549,931,143640.0,8.0
558,WEEKDAY,5.0,DT12,NE7,10051.0,1914.2279651830545,931,143640.0,1.0
559,WEEKDAY,5.0,DT13,DT12,13486.0,3585.3205924370204,931,143640.0,2.0
560,WEEKDAY,5.0,DT13,DT14,34540.0,10822.516868373237,931,143640.0,8.0
561,WEEKDAY,5.0,DT14,DT13,13604.0,3577.983086438709,931,143640.0,2.0
562,WEEKDAY,5.0,DT14,DT15,25544.0,9100.256172906817,931,143640.0,6.0
563,WEEKDAY,5.0,DT14,EW12,11379.0,2358.5209623496107,931,143640.0,2.0
564,WEEKDAY,5.0,DT15,CC4,5737.0,669.4601877653917,931,143640.0,0.0
565,WEEKDAY,5.0,DT15,DT14,6695.0,1521.726720089784,931,143640.0,1.0
566,WEEKDAY,5.0,DT15,DT16,19719.0,7404.599701062156,931,143640.0,5.0
567,WEEKDAY,5.0,DT16,CE1,493.0,50.04233293168537,931,143640.0,0.0
568,WEEKDAY,5.0,DT16,DT15,5829.0,1601.301716260833,931,143640.0,1.0
569,WEEKDAY,5.0,DT16,DT17,12266.0,3920.336970294071,931,143640.0,3.0
570,WEEKDAY,5.0,DT17,DT16,9249.0,3079.4272572779632,931,143640.0,2.0
571,WEEKDAY,5.0,DT17,DT18,8762.0,2401.1475483454583,931,143640.0,2.0
572,WEEKDAY,5.0,DT18,DT17,13022.0,4653.237835329351,931,143640.0,3.0
573,WEEKDAY,5.0,DT18,DT19,7159.0,1585.4109900273486,931,143640.0,1.0
574,WEEKDAY,5.0,DT19,DT18,15882.0,6025.501277011241,931,143640.0,4.0
575,WEEKDAY,5.0,DT19,DT20,5301.0,1561.7475406764795,931,143640.0,1.0
576,WEEKDAY,5.0,DT19,NE4,9249.0,2467.0750753721263,931,143640.0,2.0
577,WEEKDAY,5.0,DT2,DT1,4603.0,1541.5868694245733,931,143640.0,1.0
578,WEEKDAY,5.0,DT2,DT3,24522.0,9866.297709485727,931,143640.0,7.0
579,WEEKDAY,5.0,DT20,DT19,16254.0,6493.929008068242,931,143640.0,5.0
580,WEEKDAY,5.0,DT20,DT21,4821.0,1367.1247102819,931,143640.0,1.0
581,WEEKDAY,5.0,DT21,DT20,16638.0,6766.306177673662,931,143640.0,5.0
582,WEEKDAY,5.0,DT21,DT22,4782.0,1357.9896120468018,931,143640.0,1.0
583,WEEKDAY,5.0,DT22,DT21,16956.0,7046.171079438564,931,143640.0,5.0
584,WEEKDAY,5.0,DT22,DT23,5142.0,1618.7169719193964,931,143640.0,1.0
585,WEEKDAY,5.0,DT23,DT22,17056.0,7065.898439311159,931,143640.0,5.0
586,WEEKDAY,5.0,DT23,DT24,4973.0,1570.127782123685,931,143640.0,1.0
587,WEEKDAY,5.0,DT24,DT23,17629.0,7506.309249515447,931,143640.0,5.0
588,WEEKDAY,5.0,DT24,DT25,5645.0,2072.9548885106647,931,143640.0,1.0
589,WEEKDAY,5.0,DT25,DT24,17347.0,7376.136355902427,931,143640.0,5.0
590,WEEKDAY,5.0,DT25,DT26,5739.0,2157.413367544565,931,143640.0,2.0
591,WEEKDAY,5.0,DT26,CC10,15202.0,4783.370513320342,931,143640.0,3.0
592,WEEKDAY,5.0,DT26,DT25,17758.0,7674.594834936327,931,143640.0,5.0
593,WEEKDAY,5.0,DT26,DT27,13680.0,5633.55309286792,931,143640.0,4.0
594,WEEKDAY,5.0,DT27,DT26,29356.0,11673.84140145475,931,143640.0,8.0
