,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,CROWDEDNESS
367,WEEKDAY,0.0,SE5,STC,57.0,21.47900432900433,0.0
368,WEEKDAY,0.0,STC,NE16,31.0,13.0,0.0
369,WEEKDAY,0.0,STC,SE1,174.0,97.52619047619048,1.0
370,WEEKDAY,0.0,STC,SE5,156.0,67.97380952380952,0.0
371,WEEKDAY,0.0,STC,SW1,182.0,78.61320346320346,0.0
372,WEEKDAY,0.0,STC,SW8,195.0,97.70108225108225,1.0
373,WEEKDAY,0.0,SW1,STC,92.0,35.390079365079366,0.0
374,WEEKDAY,0.0,SW1,SW2,190.0,81.33701298701298,1.0
375,WEEKDAY,0.0,SW2,SW1,66.0,22.113888888888887,0.0
376,WEEKDAY,0.0,SW2,SW3,182.0,77.86002886002886,0.0
377,WEEKDAY,0.0,SW3,SW2,80.0,25.636904761904763,0.0
378,WEEKDAY,0.0,SW3,SW4,144.0,54.06002886002886,0.0
379,WEEKDAY,0.0,SW4,SW3,104.0,34.83690476190476,0.0
380,WEEKDAY,0.0,SW4,SW5,133.0,43.6981240981241,0.0
381,WEEKDAY,0.0,SW5,SW4,112.0,37.475,0.0
382,WEEKDAY,0.0,SW5,SW6,107.0,37.16836219336219,0.0
383,WEEKDAY,0.0,SW6,SW5,148.0,64.9452380952381,0.0
384,WEEKDAY,0.0,SW6,SW7,83.0,33.15883838383838,0.0
385,WEEKDAY,0.0,SW7,SW6,176.0,86.93571428571428,1.0
386,WEEKDAY,0.0,SW7,SW8,70.0,27.52420634920635,0.0
387,WEEKDAY,0.0,SW8,STC,75.0,30.92420634920635,0.0
388,WEEKDAY,0.0,SW8,SW7,187.0,91.30108225108225,1.0
389,WEEKDAY,0.0,TE11,DT10,30.0,3.35811216074374,0.0
390,WEEKDAY,0.0,TE11,TE9,499.0,129.17819255649752,0.0
391,WEEKDAY,0.0,TE12,TE11,288.0,95.77313956539963,0.0
392,WEEKDAY,0.0,TE13,TE12,286.0,93.77313956539963,0.0
393,WEEKDAY,0.0,TE13,TE14,4.0,3.625,0.0
394,WEEKDAY,0.0,TE14,NS22,37.0,6.3736462983754,0.0
395,WEEKDAY,0.0,TE14,TE13,276.0,83.39813956539963,0.0
396,WEEKDAY,0.0,TE14,TE15,6.0,3.5982620320855614,0.0
397,WEEKDAY,0.0,TE15,TE14,114.0,45.89621499931098,0.0
398,WEEKDAY,0.0,TE15,TE16,6.0,3.5982620320855614,0.0
399,WEEKDAY,0.0,TE16,TE15,100.0,38.89621499931098,0.0
400,WEEKDAY,0.0,TE16,TE17,9.0,4.65089361103293,0.0
401,WEEKDAY,0.0,TE17,EW16,5.0,2.8806818181818183,0.0
402,WEEKDAY,0.0,TE17,NE3,4.0,1.1666666666666667,0.0
403,WEEKDAY,0.0,TE17,TE16,86.0,30.948846578258344,0.0
404,WEEKDAY,0.0,TE17,TE18,8.0,6.207711792851112,0.0
405,WEEKDAY,0.0,TE18,TE17,54.0,33.868017848164904,0.0
406,WEEKDAY,0.0,TE18,TE19,9.0,2.0884307470994776,0.0
407,WEEKDAY,0.0,TE19,TE18,25.0,13.748736802413273,0.0
408,WEEKDAY,0.0,TE19,TE20,11.0,2.2422769009456314,0.0
409,WEEKDAY,0.0,TE2,NS9,315.0,70.68065268065268,0.0
410,WEEKDAY,0.0,TE2,TE1,38.0,38.0,0.0
411,WEEKDAY,0.0,TE2,TE3,1.0,0.1111111111111111,0.0
412,WEEKDAY,0.0,TE20,NS27,12.0,1.2542718504405812,0.0
413,WEEKDAY,0.0,TE20,TE19,20.0,8.902582956259426,0.0
414,WEEKDAY,0.0,TE20,TE22,1.0,1.0,0.0
415,WEEKDAY,0.0,TE22,TE20,10.0,6.0,0.0
416,WEEKDAY,0.0,TE3,TE2,642.0,225.51913486839956,0.0
417,WEEKDAY,0.0,TE3,TE4,5.0,0.5555555555555556,0.0
418,WEEKDAY,0.0,TE4,TE3,628.0,207.96357931284402,0.0
419,WEEKDAY,0.0,TE4,TE5,5.0,0.5555555555555556,0.0
420,WEEKDAY,0.0,TE5,TE4,600.0,179.96357931284402,0.0
421,WEEKDAY,0.0,TE5,TE6,5.0,0.5555555555555556,0.0
422,WEEKDAY,0.0,TE6,TE5,596.0,174.96357931284402,0.0
423,WEEKDAY,0.0,TE6,TE7,5.0,0.5555555555555556,0.0
424,WEEKDAY,0.0,TE7,TE6,589.0,162.96357931284402,0.0
425,WEEKDAY,0.0,TE7,TE8,8.0,3.555555555555556,0.0
426,WEEKDAY,0.0,TE8,TE7,586.0,159.96357931284402,0.0
427,WEEKDAY,0.0,TE8,TE9,31.0,10.861519036519036,0.0
428,WEEKDAY,0.0,TE9,CC17,40.0,12.30989867717422,0.0
429,WEEKDAY,0.0,TE9,TE11,10.0,1.300534188034188,0.0
430,WEEKDAY,0.0,TE9,TE8,546.0,123.2695427938075,0.0
431,WEEKDAY,5.0,BP1,BP2,11787.0,3949.571598626287,24.0
432,WEEKDAY,5.0,BP1,NS4,12511.0,7476.276128432934,46.0
433,WEEKDAY,5.0,BP10,BP11,6453.0,2285.315238223934,14.0
434,WEEKDAY,5.0,BP10,BP9,10406.0,3793.28551817819,23.0
435,WEEKDAY,5.0,BP11,BP10,7204.0,1996.584439385807,12.0
436,WEEKDAY,5.0,BP11,BP12,9851.0,4636.559765523615,29.0
437,WEEKDAY,5.0,BP12,BP11,3892.0,1036.8289666854885,6.0
438,WEEKDAY,5.0,BP12,BP13,12484.0,6691.258937366266,41.0
439,WEEKDAY,5.0,BP13,BP12,1409.0,573.5281385281386,4.0
440,WEEKDAY,5.0,BP13,BP6,14197.0,8141.925604032933,50.0
441,WEEKDAY,5.0,BP2,BP1,16590.0,9813.574661919332,61.0
442,WEEKDAY,5.0,BP2,BP3,13194.0,4914.140121035251,30.0
443,WEEKDAY,5.0,BP3,BP2,15590.0,8899.143184328297,55.0
444,WEEKDAY,5.0,BP3,BP4,14587.0,5903.917164605715,36.0
445,WEEKDAY,5.0,BP4,BP3,14680.0,7954.9202278987605,49.0
446,WEEKDAY,5.0,BP4,BP5,15129.0,6313.076940382055,39.0
447,WEEKDAY,5.0,BP5,BP4,14476.0,7605.0800036751,47.0
448,WEEKDAY,5.0,BP5,BP6,15568.0,6601.736699740343,41.0
449,WEEKDAY,5.0,BP6,BP13,1388.0,537.1948051948052,3.0
450,WEEKDAY,5.0,BP6,BP5,14577.0,7407.739763033389,46.0
451,WEEKDAY,5.0,BP6,BP7,2323.0,1023.8885281385282,6.0
452,WEEKDAY,5.0,BP6,DT1,11075.0,2366.915431682125,15.0
453,WEEKDAY,5.0,BP7,BP6,12653.0,5840.157729300401,36.0
454,WEEKDAY,5.0,BP7,BP8,2147.0,945.3885281385282,6.0
455,WEEKDAY,5.0,BP8,BP7,11692.0,4935.657729300401,30.0
456,WEEKDAY,5.0,BP8,BP9,2540.0,772.3441558441558,5.0
457,WEEKDAY,5.0,BP9,BP10,3566.0,997.016317016317,6.0
458,WEEKDAY,5.0,BP9,BP8,11310.0,4478.613357006029,28.0
459,WEEKDAY,5.0,CC1,CC2,5170.0,1405.871257094535,1.0
460,WEEKDAY,5.0,CC1,NE6,413.0,59.247594299231125,0.0
461,WEEKDAY,5.0,CC1,NS24,769.0,92.53367561875689,0.0
462,WEEKDAY,5.0,CC10,CC11,34388.0,12217.407022868652,9.0
463,WEEKDAY,5.0,CC10,CC9,38626.0,13926.25370360945,10.0
464,WEEKDAY,5.0,CC10,DT26,13520.0,4939.097029421841,3.0
465,WEEKDAY,5.0,CC11,CC10,44008.0,17939.013273589837,12.0
466,WEEKDAY,5.0,CC11,CC12,32014.0,11353.088671331727,8.0
467,WEEKDAY,5.0,CC12,CC11,50436.0,22472.694922052913,16.0
468,WEEKDAY,5.0,CC12,CC13,32272.0,11562.12123680547,8.0
469,WEEKDAY,5.0,CC13,CC12,51367.0,23043.727487526656,16.0
470,WEEKDAY,5.0,CC13,CC14,55426.0,23023.809960456296,16.0
471,WEEKDAY,5.0,CC13,NE12,7747.0,3459.4050821479887,2.0
472,WEEKDAY,5.0,CC14,CC13,44331.0,19903.89700739813,14.0
473,WEEKDAY,5.0,CC14,CC15,55507.0,23050.041100996183,16.0
474,WEEKDAY,5.0,CC15,CC14,44862.0,20287.128147938016,14.0
475,WEEKDAY,5.0,CC15,CC16,66604.0,26657.417106909503,19.0
476,WEEKDAY,5.0,CC15,NS17,15165.0,6843.328039220568,5.0
477,WEEKDAY,5.0,CC16,CC15,30297.0,10117.036117655987,7.0
478,WEEKDAY,5.0,CC16,CC17,66282.0,26303.38359685268,18.0
479,WEEKDAY,5.0,CC17,CC16,29878.0,9754.002607599166,7.0
480,WEEKDAY,5.0,CC17,CC19,67855.0,27554.834141705283,19.0
481,WEEKDAY,5.0,CC17,TE9,7505.0,2000.5464607850433,1.0
482,WEEKDAY,5.0,CC19,CC17,22039.0,7701.437764001881,5.0
483,WEEKDAY,5.0,CC19,CC20,83512.0,29385.838484304062,20.0
484,WEEKDAY,5.0,CC19,DT9,13134.0,3011.609256053473,2.0
485,WEEKDAY,5.0,CC2,CC1,1534.0,229.02402182981888,0.0
486,WEEKDAY,5.0,CC2,CC3,4094.0,888.9192680853788,1.0
487,WEEKDAY,5.0,CC20,CC19,25511.0,8788.570663733344,6.0
488,WEEKDAY,5.0,CC20,CC21,82285.0,28783.971024706792,20.0
489,WEEKDAY,5.0,CC21,CC20,25435.0,8806.703204136074,6.0
490,WEEKDAY,5.0,CC21,CC22,81550.0,28566.650082973723,20.0
491,WEEKDAY,5.0,CC22,CC21,24922.0,8542.382262403005,6.0
492,WEEKDAY,5.0,CC22,CC23,42259.0,20956.557793370095,15.0
493,WEEKDAY,5.0,CC22,EW21,47266.0,14134.804594759697,10.0
494,WEEKDAY,5.0,CC23,CC22,3559.0,1814.917971873248,1.0
495,WEEKDAY,5.0,CC23,CC24,34744.0,16806.613605488834,12.0
496,WEEKDAY,5.0,CC24,CC23,3975.0,1843.9737839919858,1.0
497,WEEKDAY,5.0,CC24,CC25,24083.0,10984.847362267828,8.0
498,WEEKDAY,5.0,CC25,CC24,4947.0,1993.2075407709826,1.0
499,WEEKDAY,5.0,CC25,CC26,18450.0,7999.166990188927,6.0
500,WEEKDAY,5.0,CC26,CC25,4744.0,1557.527168692081,1.0
501,WEEKDAY,5.0,CC26,CC27,8995.0,3560.512014655661,2.0
502,WEEKDAY,5.0,CC27,CC26,6592.0,2266.8721931588148,2.0
503,WEEKDAY,5.0,CC27,CC28,6486.0,2388.4187406572905,2.0
504,WEEKDAY,5.0,CC28,CC27,7498.0,2509.7789191604443,2.0
505,WEEKDAY,5.0,CC28,CC29,7067.0,2564.47734772655,2.0
506,WEEKDAY,5.0,CC29,CC28,7118.0,2105.8375262297036,1.0
507,WEEKDAY,5.0,CC29,NE1,2838.0,796.5329216847556,0.0
508,WEEKDAY,5.0,CC3,CC2,2849.0,532.0720328206627,0.0
509,WEEKDAY,5.0,CC3,CC4,2813.0,377.8297383849165,0.0
510,WEEKDAY,5.0,CC4,CC3,5125.0,1298.9825031202004,1.0
511,WEEKDAY,5.0,CC4,CC5,5814.0,991.6165382052427,1.0
512,WEEKDAY,5.0,CC4,CE2,8061.0,1212.8145522933341,1.0
513,WEEKDAY,5.0,CC4,DT15,5324.0,668.0013624348927,0.0
514,WEEKDAY,5.0,CC5,CC4,16864.0,3779.1709775162067,3.0
515,WEEKDAY,5.0,CC5,CC6,5363.0,995.8880099380312,1.0
516,WEEKDAY,5.0,CC6,CC5,17208.0,4049.442449248995,3.0
517,WEEKDAY,5.0,CC6,CC7,3479.0,737.6569958708727,1.0
518,WEEKDAY,5.0,CC7,CC6,18599.0,5039.211435181836,4.0
519,WEEKDAY,5.0,CC7,CC8,5007.0,1842.048911397801,1.0
520,WEEKDAY,5.0,CC8,CC7,18675.0,5468.603350708765,4.0
521,WEEKDAY,5.0,CC8,CC9,5774.0,2405.181923471724,2.0
522,WEEKDAY,5.0,CC9,CC10,23826.0,7304.16445871059,5.0
523,WEEKDAY,5.0,CC9,CC8,19553.0,6317.736362782688,4.0
524,WEEKDAY,5.0,CC9,EW8,21585.0,6479.360102151891,5.0
525,WEEKDAY,5.0,CE1,CE2,1202.0,189.47140198604924,0.0
526,WEEKDAY,5.0,CE1,DT16,241.0,31.931959558719935,0.0
527,WEEKDAY,5.0,CE2,CC4,1433.0,275.5852956671875,0.0
528,WEEKDAY,5.0,CE2,CE1,8240.0,1249.9885213926652,1.0
529,WEEKDAY,5.0,CE2,NS27,727.0,136.1160126681647,0.0
530,WEEKDAY,5.0,CE2,TE20,1050.0,170.0694528721753,0.0
531,WEEKDAY,5.0,CG1,CG2,7789.0,4222.0,1.0
532,WEEKDAY,5.0,CG1,DT35,2505.0,406.3822270664009,0.0
533,WEEKDAY,5.0,CG1,EW4,11961.0,3644.038593143354,1.0
534,WEEKDAY,5.0,CG2,CG1,6660.0,3223.0,1.0
535,WEEKDAY,5.0,DT1,BP6,2197.0,570.9167950182075,4.0
536,WEEKDAY,5.0,DT1,DT2,28771.0,11623.51060911248,8.0
537,WEEKDAY,5.0,DT10,DT11,39227.0,12429.294776649962,9.0
538,WEEKDAY,5.0,DT10,DT9,27943.0,4960.741662708796,3.0
539,WEEKDAY,5.0,DT10,TE11,5003.0,1096.0441696014434,1.0
540,WEEKDAY,5.0,DT11,DT10,28391.0,5441.812913480206,4.0
541,WEEKDAY,5.0,DT11,DT12,42300.0,12736.11752840665,9.0
542,WEEKDAY,5.0,DT11,NS21,14482.0,2449.3614116553726,2.0
543,WEEKDAY,5.0,DT12,DT11,26573.0,5956.235739498251,4.0
544,WEEKDAY,5.0,DT12,DT13,42141.0,13389.300963082358,9.0
545,WEEKDAY,5.0,DT12,NE7,11640.0,2218.9751892716877,2.0
546,WEEKDAY,5.0,DT13,DT12,15521.0,4071.360263648343,3.0
547,WEEKDAY,5.0,DT13,DT14,41853.0,13234.688954426809,9.0
548,WEEKDAY,5.0,DT14,DT13,15731.0,4121.748254992793,3.0
549,WEEKDAY,5.0,DT14,DT15,31144.0,11259.196412622545,8.0
550,WEEKDAY,5.0,DT14,EW12,13931.0,2850.176067303082,2.0
551,WEEKDAY,5.0,DT15,CC4,6965.0,887.9292995330703,1.0
552,WEEKDAY,5.0,DT15,DT14,7919.0,1770.3283645745353,1.0
553,WEEKDAY,5.0,DT15,DT16,24106.0,9094.443309243277,6.0
554,WEEKDAY,5.0,DT16,CE1,525.0,48.89913383614708,0.0
555,WEEKDAY,5.0,DT16,DT15,6733.0,1876.4028432457349,1.0
556,WEEKDAY,5.0,DT16,DT17,14518.0,4638.215336198419,3.0
557,WEEKDAY,5.0,DT17,DT16,10965.0,3736.6577507942607,3.0
558,WEEKDAY,5.0,DT17,DT18,10462.0,2856.967671108471,2.0
559,WEEKDAY,5.0,DT18,DT17,15621.0,5656.410085704312,4.0
560,WEEKDAY,5.0,DT18,DT19,8408.0,1834.5909479967015,1.0
561,WEEKDAY,5.0,DT19,DT18,19206.0,7322.033362592543,5.0
562,WEEKDAY,5.0,DT19,DT20,6134.0,1747.781170995741,1.0
563,WEEKDAY,5.0,DT19,NE4,10873.0,2953.643049626288,2.0
564,WEEKDAY,5.0,DT2,DT1,5469.0,1887.513672405526,1.0
565,WEEKDAY,5.0,DT2,DT3,28978.0,11717.477275779147,8.0
566,WEEKDAY,5.0,DT20,DT19,19241.0,7764.792365852903,5.0
567,WEEKDAY,5.0,DT20,DT21,5539.0,1518.0685640120812,1.0
568,WEEKDAY,5.0,DT21,DT20,19785.0,8126.079758869243,6.0
569,WEEKDAY,5.0,DT21,DT22,5437.0,1486.490352027987,1.0
570,WEEKDAY,5.0,DT22,DT21,20189.0,8483.501546885149,6.0
571,WEEKDAY,5.0,DT22,DT23,6006.0,1864.088014080118,1.0
572,WEEKDAY,5.0,DT23,DT22,20388.0,8536.09920893728,6.0
573,WEEKDAY,5.0,DT23,DT24,5825.0,1816.7474850439369,1.0
574,WEEKDAY,5.0,DT24,DT23,21017.0,9048.758679901099,6.0
575,WEEKDAY,5.0,DT24,DT25,6672.0,2423.1877602573863,2.0
576,WEEKDAY,5.0,DT25,DT24,20575.0,8856.198955114547,6.0
577,WEEKDAY,5.0,DT25,DT26,6716.0,2524.380907623988,2.0
578,WEEKDAY,5.0,DT26,CC10,17635.0,5497.183762785018,4.0
579,WEEKDAY,5.0,DT26,DT25,21165.0,9310.39210248115,6.0
580,WEEKDAY,5.0,DT26,DT27,16349.0,6707.172641533856,5.0
581,WEEKDAY,5.0,DT27,DT26,34313.0,13834.666830568693,10.0
582,WEEKDAY,5.0,DT27,DT28,14795.0,5981.349112122091,4.0
583,WEEKDAY,5.0,DT28,DT27,33939.0,13859.843301156929,10.0
584,WEEKDAY,5.0,DT28,DT29,11807.0,4475.062031609725,3.0
585,WEEKDAY,5.0,DT29,DT28,32343.0,13257.556220644561,9.0
586,WEEKDAY,5.0,DT29,DT30,11431.0,4339.763785995689,3.0
587,WEEKDAY,5.0,DT3,DT2,6953.0,2399.4803390721927,2.0
588,WEEKDAY,5.0,DT3,DT5,30159.0,12306.631915583786,9.0
589,WEEKDAY,5.0,DT30,DT29,30176.0,12064.257975030527,8.0
590,WEEKDAY,5.0,DT30,DT31,11193.0,4129.535214567119,3.0
591,WEEKDAY,5.0,DT31,DT30,27928.0,10937.029403601955,8.0
592,WEEKDAY,5.0,DT31,DT32,10899.0,3812.4064305189895,3.0
593,WEEKDAY,5.0,DT32,DT31,25552.0,9485.900619553826,7.0
594,WEEKDAY,5.0,DT32,DT33,8297.0,2273.359802973903,2.0
595,WEEKDAY,5.0,DT32,EW2,4531.0,578.5979447733538,0.0
596,WEEKDAY,5.0,DT33,DT32,11193.0,5830.744120708373,4.0
597,WEEKDAY,5.0,DT33,DT34,7882.0,1625.9952764300422,1.0
598,WEEKDAY,5.0,DT34,DT33,3642.0,1226.3795941645117,1.0
599,WEEKDAY,5.0,DT34,DT35,7952.0,1378.0339662760764,1.0
600,WEEKDAY,5.0,DT35,CG1,6661.0,776.0297231269989,0.0
601,WEEKDAY,5.0,DT35,DT34,2631.0,486.4182840105461,0.0
602,WEEKDAY,5.0,DT5,DT3,7627.0,2681.6349788768325,2.0
603,WEEKDAY,5.0,DT5,DT6,32295.0,13252.672987012358,9.0
604,WEEKDAY,5.0,DT6,DT5,9379.0,3317.676050305404,2.0
605,WEEKDAY,5.0,DT6,DT7,32165.0,13011.341277055648,9.0
606,WEEKDAY,5.0,DT7,DT6,10607.0,3779.344340348694,3.0
607,WEEKDAY,5.0,DT7,DT8,32379.0,13046.86627705565,9.0
608,WEEKDAY,5.0,DT8,DT7,11404.0,4048.869340348694,3.0
609,WEEKDAY,5.0,DT8,DT9,32078.0,12768.595173159545,9.0
610,WEEKDAY,5.0,DT9,CC19,26661.0,4721.516403155576,3.0
611,WEEKDAY,5.0,DT9,DT10,32900.0,11190.867156548435,8.0
612,WEEKDAY,5.0,DT9,DT8,12402.0,4427.59823645259,3.0
613,WEEKDAY,5.0,EW1,EW2,16168.0,8046.0,3.0
614,WEEKDAY,5.0,EW10,EW11,53513.0,28670.90332949811,10.0
615,WEEKDAY,5.0,EW10,EW9,26493.0,14127.437644681824,5.0
616,WEEKDAY,5.0,EW11,EW10,26950.0,14390.862712945049,5.0
617,WEEKDAY,5.0,EW11,EW12,54179.0,29207.02874394721,10.0
618,WEEKDAY,5.0,EW12,DT14,14271.0,4378.130452467358,3.0
619,WEEKDAY,5.0,EW12,EW11,28848.0,15346.988127394148,5.0
620,WEEKDAY,5.0,EW12,EW13,49060.0,26142.40363093386,9.0
621,WEEKDAY,5.0,EW13,EW12,25790.0,14813.290362994792,5.0
622,WEEKDAY,5.0,EW13,EW14,51618.0,25473.22794845627,9.0
623,WEEKDAY,5.0,EW13,NS25,13603.0,4073.832648362902,1.0
624,WEEKDAY,5.0,EW14,EW13,27033.0,15944.647841972455,5.0
625,WEEKDAY,5.0,EW14,EW15,42762.0,23125.946941696435,8.0
626,WEEKDAY,5.0,EW14,NS26,5599.0,1181.2334573713629,0.0
627,WEEKDAY,5.0,EW15,EW14,37937.0,20743.239125117976,7.0
628,WEEKDAY,5.0,EW15,EW16,32844.0,18703.030434927343,6.0
629,WEEKDAY,5.0,EW16,EW15,45709.0,24898.322618348884,8.0
630,WEEKDAY,5.0,EW16,EW17,41647.0,20718.836545853166,7.0
631,WEEKDAY,5.0,EW16,NE3,12202.0,4534.71423543835,2.0
632,WEEKDAY,5.0,EW16,TE17,5985.0,2090.485203035773,1.0
633,WEEKDAY,5.0,EW17,EW16,53754.0,30092.83632293117,10.0
634,WEEKDAY,5.0,EW17,EW18,39243.0,20193.58898099972,7.0
635,WEEKDAY,5.0,EW18,EW17,49802.0,28616.58875807772,10.0
636,WEEKDAY,5.0,EW18,EW19,36810.0,19278.31212149348,7.0
637,WEEKDAY,5.0,EW19,EW18,50581.0,29727.311898571483,10.0
638,WEEKDAY,5.0,EW19,EW20,36862.0,20063.893839824508,7.0
639,WEEKDAY,5.0,EW2,DT32,5511.0,778.8059533922153,1.0
640,WEEKDAY,5.0,EW2,EW1,5058.0,2634.0,1.0
641,WEEKDAY,5.0,EW2,EW3,26760.0,13468.523868471788,5.0
642,WEEKDAY,5.0,EW20,EW19,50293.0,29899.893616902507,10.0
643,WEEKDAY,5.0,EW20,EW21,36077.0,19980.992908290154,7.0
644,WEEKDAY,5.0,EW21,CC22,32370.0,14420.412673542874,10.0
645,WEEKDAY,5.0,EW21,EW20,52973.0,32178.992685368157,11.0
646,WEEKDAY,5.0,EW21,EW22,75837.0,31531.513692829907,11.0
647,WEEKDAY,5.0,EW22,EW21,81197.0,46559.88547083404,16.0
648,WEEKDAY,5.0,EW22,EW23,74498.0,31059.426301055013,10.0
649,WEEKDAY,5.0,EW23,EW22,82101.0,47725.79807905915,16.0
650,WEEKDAY,5.0,EW23,EW24,62900.0,26339.07718687943,9.0
651,WEEKDAY,5.0,EW24,EW23,86176.0,54088.44896488356,18.0
652,WEEKDAY,5.0,EW24,EW25,82683.0,52213.0,18.0
653,WEEKDAY,5.0,EW24,NS1,9997.0,7464.857425951628,3.0
654,WEEKDAY,5.0,EW25,EW24,52100.0,34323.0,12.0
655,WEEKDAY,5.0,EW25,EW26,83915.0,54159.0,18.0
656,WEEKDAY,5.0,EW26,EW25,48089.0,31738.0,11.0
657,WEEKDAY,5.0,EW26,EW27,77035.0,51781.0,17.0
658,WEEKDAY,5.0,EW27,EW26,33881.0,23029.0,8.0
659,WEEKDAY,5.0,EW27,EW28,54802.0,38812.0,13.0
660,WEEKDAY,5.0,EW28,EW27,18103.0,12496.0,4.0
661,WEEKDAY,5.0,EW28,EW29,49768.0,36390.0,12.0
662,WEEKDAY,5.0,EW29,EW28,3823.0,2529.0,1.0
663,WEEKDAY,5.0,EW29,EW30,20593.0,15485.0,5.0
664,WEEKDAY,5.0,EW3,EW2,9347.0,4513.633739772154,2.0
665,WEEKDAY,5.0,EW3,EW4,31240.0,16066.85616679296,5.0
666,WEEKDAY,5.0,EW30,EW29,3360.0,2356.0,1.0
667,WEEKDAY,5.0,EW30,EW31,15383.0,11446.0,4.0
668,WEEKDAY,5.0,EW31,EW30,2883.0,2110.0,1.0
669,WEEKDAY,5.0,EW31,EW32,9806.0,7196.0,2.0
670,WEEKDAY,5.0,EW32,EW31,2593.0,1958.0,1.0
671,WEEKDAY,5.0,EW32,EW33,4726.0,3519.0,1.0
672,WEEKDAY,5.0,EW33,EW32,1877.0,1570.0,1.0
673,WEEKDAY,5.0,EW4,CG1,12614.0,5775.422910877824,2.0
674,WEEKDAY,5.0,EW4,EW3,10704.0,5288.966038093327,2.0
675,WEEKDAY,5.0,EW4,EW5,43591.0,20464.597346295035,7.0
676,WEEKDAY,5.0,EW5,EW4,23489.0,10866.091535329871,4.0
677,WEEKDAY,5.0,EW5,EW6,56849.0,27113.28544153313,9.0
678,WEEKDAY,5.0,EW6,EW5,30436.0,14081.779630567968,5.0
679,WEEKDAY,5.0,EW6,EW7,57622.0,27340.823903071592,9.0
680,WEEKDAY,5.0,EW7,EW6,33267.0,15439.318092106429,5.0
681,WEEKDAY,5.0,EW7,EW8,62077.0,29181.80522115438,10.0
682,WEEKDAY,5.0,EW8,CC9,23056.0,5672.6754499606495,4.0
683,WEEKDAY,5.0,EW8,EW7,36200.0,16858.299410189218,6.0
684,WEEKDAY,5.0,EW8,EW9,48970.0,26011.223003544867,9.0
685,WEEKDAY,5.0,EW9,EW10,51093.0,27234.478261234883,9.0
686,WEEKDAY,5.0,EW9,EW8,25649.0,13624.182386991808,5.0
687,WEEKDAY,5.0,NE1,CC29,6773.0,1917.3643730670767,1.0
688,WEEKDAY,5.0,NE1,NE3,4051.0,1362.0597685221287,0.0
689,WEEKDAY,5.0,NE10,NE11,8817.0,3589.9924332241967,1.0
690,WEEKDAY,5.0,NE10,NE9,75861.0,31835.27796504609,11.0
691,WEEKDAY,5.0,NE11,NE10,75921.0,32466.473229444844,11.0
692,WEEKDAY,5.0,NE11,NE12,8487.0,3576.172369677679,1.0
693,WEEKDAY,5.0,NE12,CC13,33533.0,15532.613228271299,11.0
694,WEEKDAY,5.0,NE12,NE11,76736.0,33222.65316589832,11.0
695,WEEKDAY,5.0,NE12,NE13,10182.0,4922.0,2.0
696,WEEKDAY,5.0,NE13,NE12,101209.0,45964.0,16.0
697,WEEKDAY,5.0,NE13,NE14,9072.0,4386.0,1.0
698,WEEKDAY,5.0,NE14,NE13,96661.0,43980.0,15.0
699,WEEKDAY,5.0,NE14,NE15,7531.0,3672.0,1.0
700,WEEKDAY,5.0,NE15,NE14,86910.0,39556.0,13.0
701,WEEKDAY,5.0,NE15,NE16,6363.0,3158.0,1.0
702,WEEKDAY,5.0,NE16,NE15,79073.0,35605.0,12.0
703,WEEKDAY,5.0,NE16,NE17,6183.0,3172.0,1.0
704,WEEKDAY,5.0,NE16,STC,1986.0,922.0,6.0
705,WEEKDAY,5.0,NE17,NE16,38865.0,18125.0,6.0
706,WEEKDAY,5.0,NE17,PTC,3555.0,1522.0,9.0
707,WEEKDAY,5.0,NE3,EW16,18263.0,4967.210146748789,3.0
708,WEEKDAY,5.0,NE3,NE1,22487.0,9666.419947025282,3.0
709,WEEKDAY,5.0,NE3,NE4,13001.0,4884.452477148486,2.0
710,WEEKDAY,5.0,NE3,TE17,1139.0,332.6513205344707,0.0
711,WEEKDAY,5.0,NE4,DT19,12751.0,3974.5455831139,3.0
712,WEEKDAY,5.0,NE4,NE3,42006.0,16499.117052962363,6.0
713,WEEKDAY,5.0,NE4,NE5,8563.0,3413.562117619846,1.0
714,WEEKDAY,5.0,NE5,NE4,44731.0,18793.657913172403,6.0
715,WEEKDAY,5.0,NE5,NE6,8145.0,3190.150387357579,1.0
716,WEEKDAY,5.0,NE6,CC1,2894.0,812.8694413320381,1.0
717,WEEKDAY,5.0,NE6,NE5,46845.0,19786.246182910138,7.0
718,WEEKDAY,5.0,NE6,NE7,8567.0,3117.7590237695126,1.0
719,WEEKDAY,5.0,NE6,NS24,12691.0,4004.3405936779295,3.0
720,WEEKDAY,5.0,NE7,DT12,23892.0,5461.88016656808,4.0
721,WEEKDAY,5.0,NE7,NE6,56596.0,23298.180909464543,8.0
722,WEEKDAY,5.0,NE7,NE8,10850.0,3835.157788425262,1.0
723,WEEKDAY,5.0,NE8,NE7,74449.0,29578.63858464591,10.0
724,WEEKDAY,5.0,NE8,NE9,9316.0,3401.545246216009,1.0
725,WEEKDAY,5.0,NE9,NE10,8621.0,3358.7971688254447,1.0
726,WEEKDAY,5.0,NE9,NE8,75278.0,30454.026042436657,10.0
727,WEEKDAY,5.0,NS1,EW24,69273.0,54329.399294813986,18.0
